Device,MAC,Timestamp,Time(03:00),Elapsed(s),X(number),Y(number),Z (number)
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404993,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404994,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404995,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404995,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405037,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405038,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405039,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405039,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405084,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405085,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405086,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405087,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405088,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405129,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405130,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405131,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405132,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405173,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405174,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405175,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405176,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405177,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
NameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404951,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404952,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404952,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404952,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404953,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404953,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404954,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404992,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404993,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404994,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404995,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404995,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405037,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405038,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405039,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405039,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405084,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405085,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405086,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405087,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405088,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405129,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405130,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405131,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405132,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405173,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405174,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405175,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405176,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405177,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405219,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405228,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405237,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
NameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405309,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405309,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405353,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405354,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405355,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405355,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405398,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405399,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405400,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405401,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405402,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405443,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405444,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405445,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405445,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405488,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405489,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405490,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405491,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405492,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405533,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405534,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405535,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405537,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405578,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
NameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405309,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405309,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405353,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405354,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405355,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405355,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405398,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405399,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405400,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405401,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405402,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405443,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405444,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405445,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405445,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405488,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405489,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405490,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405491,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405492,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405533,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405534,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405535,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405537,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405578,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405713,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405713,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405714,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405714,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405758,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405759,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405760,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405761,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405762,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405803,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405804,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405805,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405806,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405848,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405849,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405850,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405851,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405893,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405894,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405895,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405896,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119405897,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406117,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406118,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406118,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406119,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406163,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406163,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406164,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406165,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406165,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406208,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406209,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406210,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406211,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406253,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406254,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406255,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406256,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406298,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406300,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406301,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406310,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406317,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406345,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406370,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406373,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406432,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406433,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406433,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406434,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406478,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406479,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406480,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406481,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406482,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406523,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406524,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406527,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406527,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406568,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406569,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406570,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406571,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406572,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406613,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406614,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406615,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406616,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406658,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406659,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406660,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406680,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406692,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406708,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406713,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406736,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406739,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406747,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
NameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406977,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406977,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406978,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406978,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406979,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406979,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406980,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406980,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406981,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406981,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406982,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406982,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406982,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406983,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119406983,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
